setting,validation_year,test_year,source_year,source_week,week_label,analysis_week,target_analysis_week,horizon_weeks,model,actual,predicted
Peru,2022,2023,2023,25,2023-W25,389,393,4,xgboost_epidemiology,6815.0,665.65717
Peru,2022,2023,2023,26,2023-W26,390,394,4,xgboost_epidemiology,5158.0,665.65717
Peru,2022,2023,2023,27,2023-W27,391,395,4,xgboost_epidemiology,5423.0,670.5342
Peru,2022,2023,2023,28,2023-W28,392,396,4,xgboost_epidemiology,5060.0,664.8483
Peru,2022,2023,2023,29,2023-W29,393,397,4,xgboost_epidemiology,4380.0,664.8483
Peru,2022,2023,2023,30,2023-W30,394,398,4,xgboost_epidemiology,3824.0,695.84344
Peru,2022,2023,2023,31,2023-W31,395,399,4,xgboost_epidemiology,3466.0,917.93243
Peru,2022,2023,2023,32,2023-W32,396,400,4,xgboost_epidemiology,3368.0,1241.5587
Peru,2022,2023,2023,33,2023-W33,397,401,4,xgboost_epidemiology,2883.0,1343.8043
Peru,2022,2023,2023,34,2023-W34,398,402,4,xgboost_epidemiology,2317.0,1446.4185
Peru,2022,2023,2023,35,2023-W35,399,403,4,xgboost_epidemiology,2158.0,1420.3145
Peru,2022,2023,2023,36,2023-W36,400,404,4,xgboost_epidemiology,2028.0,1408.3623
Peru,2022,2023,2023,37,2023-W37,401,405,4,xgboost_epidemiology,1829.0,1436.8031
Peru,2022,2023,2023,38,2023-W38,402,406,4,xgboost_epidemiology,1874.0,1497.3802
Peru,2022,2023,2023,39,2023-W39,403,407,4,xgboost_epidemiology,1563.0,1458.337
Peru,2022,2023,2023,40,2023-W40,404,408,4,xgboost_epidemiology,1626.0,1462.0842
Peru,2022,2023,2023,41,2023-W41,405,409,4,xgboost_epidemiology,1800.0,1370.8619
Peru,2022,2023,2023,42,2023-W42,406,410,4,xgboost_epidemiology,1802.0,1346.9012
Peru,2022,2023,2023,43,2023-W43,407,411,4,xgboost_epidemiology,1823.0,1389.5597
Peru,2022,2023,2023,44,2023-W44,408,412,4,xgboost_epidemiology,1854.0,1310.8699
Peru,2022,2023,2023,45,2023-W45,409,413,4,xgboost_epidemiology,1680.0,1294.1254
Peru,2022,2023,2023,46,2023-W46,410,414,4,xgboost_epidemiology,1784.0,1320.0593
Peru,2022,2023,2023,47,2023-W47,411,415,4,xgboost_epidemiology,1651.0,1445.7677
Peru,2022,2023,2023,48,2023-W48,412,416,4,xgboost_epidemiology,1310.0,1522.4467
Philippines,2022,2023,2023,9,2023-W09,373,374,1,xgboost_climate,575.0,727.5261
Philippines,2022,2023,2023,10,2023-W10,374,375,1,xgboost_climate,275.0,659.9452
Philippines,2022,2023,2023,11,2023-W11,375,376,1,xgboost_climate,141.0,650.23737
Philippines,2022,2023,2023,12,2023-W12,376,377,1,xgboost_climate,1196.0,623.1144
Philippines,2022,2023,2023,13,2023-W13,377,378,1,xgboost_climate,1196.0,1147.3278
Philippines,2022,2023,2023,14,2023-W14,378,379,1,xgboost_climate,1197.0,1297.566
Philippines,2022,2023,2023,15,2023-W15,379,380,1,xgboost_climate,1482.0,1299.2141
Philippines,2022,2023,2023,16,2023-W16,380,381,1,xgboost_climate,1684.0,1503.8611
Philippines,2022,2023,2023,17,2023-W17,381,382,1,xgboost_climate,1746.0,1729.8022
Philippines,2022,2023,2023,18,2023-W18,382,383,1,xgboost_climate,1727.0,2087.4958
Philippines,2022,2023,2023,19,2023-W19,383,384,1,xgboost_climate,1794.0,2028.4991
Philippines,2022,2023,2023,20,2023-W20,384,385,1,xgboost_climate,2269.0,2144.5203
Philippines,2022,2023,2023,21,2023-W21,385,386,1,xgboost_climate,2552.0,2591.0967
Philippines,2022,2023,2023,22,2023-W22,386,387,1,xgboost_climate,207.0,2827.5293
Philippines,2022,2023,2023,23,2023-W23,387,388,1,xgboost_climate,162.0,903.132
Philippines,2022,2023,2023,24,2023-W24,388,389,1,xgboost_climate,132.0,682.6276
Philippines,2022,2023,2023,25,2023-W25,389,390,1,xgboost_climate,181.0,682.6276
Philippines,2022,2023,2023,26,2023-W26,390,391,1,xgboost_climate,271.0,682.6276
Philippines,2022,2023,2023,27,2023-W27,391,392,1,xgboost_climate,147.0,682.6276
Philippines,2022,2023,2023,28,2023-W28,392,393,1,xgboost_climate,735.0,679.50183
Philippines,2022,2023,2023,29,2023-W29,393,394,1,xgboost_climate,715.0,783.0012
Philippines,2022,2023,2023,30,2023-W30,394,395,1,xgboost_climate,893.0,758.7402
Philippines,2022,2023,2023,31,2023-W31,395,396,1,xgboost_climate,2955.0,856.52985
Philippines,2022,2023,2023,32,2023-W32,396,397,1,xgboost_climate,3355.0,2303.121
Philippines,2022,2023,2023,33,2023-W33,397,398,1,xgboost_climate,3591.0,3622.609
Philippines,2022,2023,2023,34,2023-W34,398,399,1,xgboost_climate,3356.0,4116.1914
Philippines,2022,2023,2023,35,2023-W35,399,400,1,xgboost_climate,3393.0,3792.5713
Philippines,2022,2023,2023,36,2023-W36,400,401,1,xgboost_climate,3179.0,3474.5242
Philippines,2022,2023,2023,37,2023-W37,401,402,1,xgboost_climate,3142.0,3179.9182
Philippines,2022,2023,2023,38,2023-W38,402,403,1,xgboost_climate,3318.0,2991.2656
Philippines,2022,2023,2023,39,2023-W39,403,404,1,xgboost_climate,2578.0,3614.3037
Philippines,2022,2023,2023,40,2023-W40,404,405,1,xgboost_climate,2720.0,2671.6462
Philippines,2022,2023,2023,41,2023-W41,405,406,1,xgboost_climate,3430.0,2755.6646
Philippines,2022,2023,2023,42,2023-W42,406,407,1,xgboost_climate,2672.0,3369.5857
Philippines,2022,2023,2023,43,2023-W43,407,408,1,xgboost_climate,1939.0,2905.2764
Philippines,2022,2023,2023,44,2023-W44,408,409,1,xgboost_climate,2607.0,1767.7811
Philippines,2022,2023,2023,9,2023-W09,373,374,1,xgboost_epidemiology,575.0,741.4311
Philippines,2022,2023,2023,10,2023-W10,374,375,1,xgboost_epidemiology,275.0,620.95306
Philippines,2022,2023,2023,11,2023-W11,375,376,1,xgboost_epidemiology,141.0,592.90125
Philippines,2022,2023,2023,12,2023-W12,376,377,1,xgboost_epidemiology,1196.0,591.7585
Philippines,2022,2023,2023,13,2023-W13,377,378,1,xgboost_epidemiology,1196.0,1090.5706
Philippines,2022,2023,2023,14,2023-W14,378,379,1,xgboost_epidemiology,1197.0,1232.2742
Philippines,2022,2023,2023,15,2023-W15,379,380,1,xgboost_epidemiology,1482.0,1277.9037
Philippines,2022,2023,2023,16,2023-W16,380,381,1,xgboost_epidemiology,1684.0,1477.8046
Philippines,2022,2023,2023,17,2023-W17,381,382,1,xgboost_epidemiology,1746.0,1737.6879
Philippines,2022,2023,2023,18,2023-W18,382,383,1,xgboost_epidemiology,1727.0,1995.5251
Philippines,2022,2023,2023,19,2023-W19,383,384,1,xgboost_epidemiology,1794.0,1915.4868
Philippines,2022,2023,2023,20,2023-W20,384,385,1,xgboost_epidemiology,2269.0,2015.917
Philippines,2022,2023,2023,21,2023-W21,385,386,1,xgboost_epidemiology,2552.0,2511.429
Philippines,2022,2023,2023,22,2023-W22,386,387,1,xgboost_epidemiology,207.0,2895.0283
Philippines,2022,2023,2023,23,2023-W23,387,388,1,xgboost_epidemiology,162.0,876.8296
Philippines,2022,2023,2023,24,2023-W24,388,389,1,xgboost_epidemiology,132.0,635.6498
Philippines,2022,2023,2023,25,2023-W25,389,390,1,xgboost_epidemiology,181.0,607.37555
Philippines,2022,2023,2023,26,2023-W26,390,391,1,xgboost_epidemiology,271.0,605.48413
Philippines,2022,2023,2023,27,2023-W27,391,392,1,xgboost_epidemiology,147.0,601.8113
Philippines,2022,2023,2023,28,2023-W28,392,393,1,xgboost_epidemiology,735.0,600.43744
Philippines,2022,2023,2023,29,2023-W29,393,394,1,xgboost_epidemiology,715.0,709.9155
Philippines,2022,2023,2023,30,2023-W30,394,395,1,xgboost_epidemiology,893.0,684.1206
Philippines,2022,2023,2023,31,2023-W31,395,396,1,xgboost_epidemiology,2955.0,850.0983
Philippines,2022,2023,2023,32,2023-W32,396,397,1,xgboost_epidemiology,3355.0,2426.5186
Philippines,2022,2023,2023,33,2023-W33,397,398,1,xgboost_epidemiology,3591.0,3532.378
Philippines,2022,2023,2023,34,2023-W34,398,399,1,xgboost_epidemiology,3356.0,3972.502
Philippines,2022,2023,2023,35,2023-W35,399,400,1,xgboost_epidemiology,3393.0,3843.0398
Philippines,2022,2023,2023,36,2023-W36,400,401,1,xgboost_epidemiology,3179.0,3573.0227
Philippines,2022,2023,2023,37,2023-W37,401,402,1,xgboost_epidemiology,3142.0,3207.9192
Philippines,2022,2023,2023,38,2023-W38,402,403,1,xgboost_epidemiology,3318.0,2945.982
Philippines,2022,2023,2023,39,2023-W39,403,404,1,xgboost_epidemiology,2578.0,3332.6755
Philippines,2022,2023,2023,40,2023-W40,404,405,1,xgboost_epidemiology,2720.0,2369.375
Philippines,2022,2023,2023,41,2023-W41,405,406,1,xgboost_epidemiology,3430.0,2618.4731
Philippines,2022,2023,2023,42,2023-W42,406,407,1,xgboost_epidemiology,2672.0,3177.15
Philippines,2022,2023,2023,43,2023-W43,407,408,1,xgboost_epidemiology,1939.0,2513.223
Philippines,2022,2023,2023,44,2023-W44,408,409,1,xgboost_epidemiology,2607.0,1571.0249
Philippines,2022,2023,2023,9,2023-W09,373,375,2,xgboost_climate,275.0,907.96094
Philippines,2022,2023,2023,10,2023-W10,374,376,2,xgboost_climate,141.0,870.44775
Philippines,2022,2023,2023,11,2023-W11,375,377,2,xgboost_climate,1196.0,846.3316
Philippines,2022,2023,2023,12,2023-W12,376,378,2,xgboost_climate,1196.0,851.7651
Philippines,2022,2023,2023,13,2023-W13,377,379,2,xgboost_climate,1197.0,1193.2102
Philippines,2022,2023,2023,14,2023-W14,378,380,2,xgboost_climate,1482.0,1341.6533
Philippines,2022,2023,2023,15,2023-W15,379,381,2,xgboost_climate,1684.0,1338.101
Philippines,2022,2023,2023,16,2023-W16,380,382,2,xgboost_climate,1746.0,1563.267
Philippines,2022,2023,2023,17,2023-W17,381,383,2,xgboost_climate,1727.0,1995.588
Philippines,2022,2023,2023,18,2023-W18,382,384,2,xgboost_climate,1794.0,2462.6355
Philippines,2022,2023,2023,19,2023-W19,383,385,2,xgboost_climate,2269.0,2419.822
Philippines,2022,2023,2023,20,2023-W20,384,386,2,xgboost_climate,2552.0,2616.9873
Philippines,2022,2023,2023,21,2023-W21,385,387,2,xgboost_climate,207.0,2940.5823
Philippines,2022,2023,2023,22,2023-W22,386,388,2,xgboost_climate,162.0,3237.161
Philippines,2022,2023,2023,23,2023-W23,387,389,2,xgboost_climate,132.0,1157.4952
Philippines,2022,2023,2023,24,2023-W24,388,390,2,xgboost_climate,181.0,865.7805
Philippines,2022,2023,2023,25,2023-W25,389,391,2,xgboost_climate,271.0,870.1266
Philippines,2022,2023,2023,26,2023-W26,390,392,2,xgboost_climate,147.0,866.2179
Philippines,2022,2023,2023,27,2023-W27,391,393,2,xgboost_climate,735.0,881.94653
Philippines,2022,2023,2023,28,2023-W28,392,394,2,xgboost_climate,715.0,900.90155
Philippines,2022,2023,2023,29,2023-W29,393,395,2,xgboost_climate,893.0,917.31616
Philippines,2022,2023,2023,30,2023-W30,394,396,2,xgboost_climate,2955.0,887.577
Philippines,2022,2023,2023,31,2023-W31,395,397,2,xgboost_climate,3355.0,903.0988
Philippines,2022,2023,2023,32,2023-W32,396,398,2,xgboost_climate,3591.0,2447.4087
Philippines,2022,2023,2023,33,2023-W33,397,399,2,xgboost_climate,3356.0,3958.5625
Philippines,2022,2023,2023,34,2023-W34,398,400,2,xgboost_climate,3393.0,4233.4893
Philippines,2022,2023,2023,35,2023-W35,399,401,2,xgboost_climate,3179.0,4186.08
Philippines,2022,2023,2023,36,2023-W36,400,402,2,xgboost_climate,3142.0,4006.7727
Philippines,2022,2023,2023,37,2023-W37,401,403,2,xgboost_climate,3318.0,3561.1028
Philippines,2022,2023,2023,38,2023-W38,402,404,2,xgboost_climate,2578.0,3458.9082
Philippines,2022,2023,2023,39,2023-W39,403,405,2,xgboost_climate,2720.0,3773.5818
Philippines,2022,2023,2023,40,2023-W40,404,406,2,xgboost_climate,3430.0,2778.7803
Philippines,2022,2023,2023,41,2023-W41,405,407,2,xgboost_climate,2672.0,2800.0627
Philippines,2022,2023,2023,42,2023-W42,406,408,2,xgboost_climate,1939.0,3303.148
Philippines,2022,2023,2023,43,2023-W43,407,409,2,xgboost_climate,2607.0,2721.2527
Philippines,2022,2023,2023,9,2023-W09,373,375,2,xgboost_epidemiology,275.0,899.815
Philippines,2022,2023,2023,10,2023-W10,374,376,2,xgboost_epidemiology,141.0,859.287
Philippines,2022,2023,2023,11,2023-W11,375,377,2,xgboost_epidemiology,1196.0,785.1324
Philippines,2022,2023,2023,12,2023-W12,376,378,2,xgboost_epidemiology,1196.0,785.1324
Philippines,2022,2023,2023,13,2023-W13,377,379,2,xgboost_epidemiology,1197.0,1220.8914
Philippines,2022,2023,2023,14,2023-W14,378,380,2,xgboost_epidemiology,1482.0,1383.4999
Philippines,2022,2023,2023,15,2023-W15,379,381,2,xgboost_epidemiology,1684.0,1382.6788
Philippines,2022,2023,2023,16,2023-W16,380,382,2,xgboost_epidemiology,1746.0,1638.6661
Philippines,2022,2023,2023,17,2023-W17,381,383,2,xgboost_epidemiology,1727.0,1990.7252
Philippines,2022,2023,2023,18,2023-W18,382,384,2,xgboost_epidemiology,1794.0,2199.503
Philippines,2022,2023,2023,19,2023-W19,383,385,2,xgboost_epidemiology,2269.0,2138.2927
Philippines,2022,2023,2023,20,2023-W20,384,386,2,xgboost_epidemiology,2552.0,2272.653
Philippines,2022,2023,2023,21,2023-W21,385,387,2,xgboost_epidemiology,207.0,2754.386
Philippines,2022,2023,2023,22,2023-W22,386,388,2,xgboost_epidemiology,162.0,3179.1963
Philippines,2022,2023,2023,23,2023-W23,387,389,2,xgboost_epidemiology,132.0,1178.112
Philippines,2022,2023,2023,24,2023-W24,388,390,2,xgboost_epidemiology,181.0,827.48425
Philippines,2022,2023,2023,25,2023-W25,389,391,2,xgboost_epidemiology,271.0,790.0437
Philippines,2022,2023,2023,26,2023-W26,390,392,2,xgboost_epidemiology,147.0,790.0437
Philippines,2022,2023,2023,27,2023-W27,391,393,2,xgboost_epidemiology,735.0,785.46533
Philippines,2022,2023,2023,28,2023-W28,392,394,2,xgboost_epidemiology,715.0,815.6668
Philippines,2022,2023,2023,29,2023-W29,393,395,2,xgboost_epidemiology,893.0,806.7218
Philippines,2022,2023,2023,30,2023-W30,394,396,2,xgboost_epidemiology,2955.0,778.8146
Philippines,2022,2023,2023,31,2023-W31,395,397,2,xgboost_epidemiology,3355.0,993.5016
Philippines,2022,2023,2023,32,2023-W32,396,398,2,xgboost_epidemiology,3591.0,2450.474
Philippines,2022,2023,2023,33,2023-W33,397,399,2,xgboost_epidemiology,3356.0,3858.6187
Philippines,2022,2023,2023,34,2023-W34,398,400,2,xgboost_epidemiology,3393.0,4056.75
Philippines,2022,2023,2023,35,2023-W35,399,401,2,xgboost_epidemiology,3179.0,3980.707
Philippines,2022,2023,2023,36,2023-W36,400,402,2,xgboost_epidemiology,3142.0,3701.7542
Philippines,2022,2023,2023,37,2023-W37,401,403,2,xgboost_epidemiology,3318.0,3230.183
Philippines,2022,2023,2023,38,2023-W38,402,404,2,xgboost_epidemiology,2578.0,3130.9163
Philippines,2022,2023,2023,39,2023-W39,403,405,2,xgboost_epidemiology,2720.0,3239.215
Philippines,2022,2023,2023,40,2023-W40,404,406,2,xgboost_epidemiology,3430.0,2168.266
Philippines,2022,2023,2023,41,2023-W41,405,407,2,xgboost_epidemiology,2672.0,2266.284
Philippines,2022,2023,2023,42,2023-W42,406,408,2,xgboost_epidemiology,1939.0,3072.8215
Philippines,2022,2023,2023,43,2023-W43,407,409,2,xgboost_epidemiology,2607.0,2289.2776
Philippines,2022,2023,2023,9,2023-W09,373,377,4,xgboost_climate,1196.0,1055.8394
Philippines,2022,2023,2023,10,2023-W10,374,378,4,xgboost_climate,1196.0,943.2094
Philippines,2022,2023,2023,11,2023-W11,375,379,4,xgboost_climate,1197.0,795.79
Philippines,2022,2023,2023,12,2023-W12,376,380,4,xgboost_climate,1482.0,856.6934
Philippines,2022,2023,2023,13,2023-W13,377,381,4,xgboost_climate,1684.0,1137.8954
Philippines,2022,2023,2023,14,2023-W14,378,382,4,xgboost_climate,1746.0,1169.8541
Philippines,2022,2023,2023,15,2023-W15,379,383,4,xgboost_climate,1727.0,1241.7039
Philippines,2022,2023,2023,16,2023-W16,380,384,4,xgboost_climate,1794.0,1513.7659
Philippines,2022,2023,2023,17,2023-W17,381,385,4,xgboost_climate,2269.0,2463.1243
Philippines,2022,2023,2023,18,2023-W18,382,386,4,xgboost_climate,2552.0,3011.3367
Philippines,2022,2023,2023,19,2023-W19,383,387,4,xgboost_climate,207.0,3379.6008
Philippines,2022,2023,2023,20,2023-W20,384,388,4,xgboost_climate,162.0,3626.464
Philippines,2022,2023,2023,21,2023-W21,385,389,4,xgboost_climate,132.0,3864.247
Philippines,2022,2023,2023,22,2023-W22,386,390,4,xgboost_climate,181.0,4875.438
Philippines,2022,2023,2023,23,2023-W23,387,391,4,xgboost_climate,271.0,1260.7964
Philippines,2022,2023,2023,24,2023-W24,388,392,4,xgboost_climate,147.0,912.7621
Philippines,2022,2023,2023,25,2023-W25,389,393,4,xgboost_climate,735.0,886.1004
Philippines,2022,2023,2023,26,2023-W26,390,394,4,xgboost_climate,715.0,892.64923
Philippines,2022,2023,2023,27,2023-W27,391,395,4,xgboost_climate,893.0,928.4498
Philippines,2022,2023,2023,28,2023-W28,392,396,4,xgboost_climate,2955.0,896.7434
Philippines,2022,2023,2023,29,2023-W29,393,397,4,xgboost_climate,3355.0,912.75684
Philippines,2022,2023,2023,30,2023-W30,394,398,4,xgboost_climate,3591.0,803.30273
Philippines,2022,2023,2023,31,2023-W31,395,399,4,xgboost_climate,3356.0,976.30426
Philippines,2022,2023,2023,32,2023-W32,396,400,4,xgboost_climate,3393.0,2809.4734
Philippines,2022,2023,2023,33,2023-W33,397,401,4,xgboost_climate,3179.0,3719.7964
Philippines,2022,2023,2023,34,2023-W34,398,402,4,xgboost_climate,3142.0,3923.6782
Philippines,2022,2023,2023,35,2023-W35,399,403,4,xgboost_climate,3318.0,3565.5012
Philippines,2022,2023,2023,36,2023-W36,400,404,4,xgboost_climate,2578.0,3381.9841
Philippines,2022,2023,2023,37,2023-W37,401,405,4,xgboost_climate,2720.0,3126.2603
Philippines,2022,2023,2023,38,2023-W38,402,406,4,xgboost_climate,3430.0,3057.8726
Philippines,2022,2023,2023,39,2023-W39,403,407,4,xgboost_climate,2672.0,2969.7256
Philippines,2022,2023,2023,40,2023-W40,404,408,4,xgboost_climate,1939.0,2513.3645
Philippines,2022,2023,2023,41,2023-W41,405,409,4,xgboost_climate,2607.0,2668.1501
Philippines,2022,2023,2023,9,2023-W09,373,377,4,xgboost_epidemiology,1196.0,1431.7639
Philippines,2022,2023,2023,10,2023-W10,374,378,4,xgboost_epidemiology,1196.0,1374.6324
Philippines,2022,2023,2023,11,2023-W11,375,379,4,xgboost_epidemiology,1197.0,1259.6237
Philippines,2022,2023,2023,12,2023-W12,376,380,4,xgboost_epidemiology,1482.0,1259.6237
Philippines,2022,2023,2023,13,2023-W13,377,381,4,xgboost_epidemiology,1684.0,1627.8351
Philippines,2022,2023,2023,14,2023-W14,378,382,4,xgboost_epidemiology,1746.0,1682.2336
Philippines,2022,2023,2023,15,2023-W15,379,383,4,xgboost_epidemiology,1727.0,1682.2336
Philippines,2022,2023,2023,16,2023-W16,380,384,4,xgboost_epidemiology,1794.0,1818.8152
Philippines,2022,2023,2023,17,2023-W17,381,385,4,xgboost_epidemiology,2269.0,2236.0525
Philippines,2022,2023,2023,18,2023-W18,382,386,4,xgboost_epidemiology,2552.0,2709.8394
Philippines,2022,2023,2023,19,2023-W19,383,387,4,xgboost_epidemiology,207.0,2944.4167
Philippines,2022,2023,2023,20,2023-W20,384,388,4,xgboost_epidemiology,162.0,3138.7634
Philippines,2022,2023,2023,21,2023-W21,385,389,4,xgboost_epidemiology,132.0,3685.7253
Philippines,2022,2023,2023,22,2023-W22,386,390,4,xgboost_epidemiology,181.0,3841.5847
Philippines,2022,2023,2023,23,2023-W23,387,391,4,xgboost_epidemiology,271.0,1691.4376
Philippines,2022,2023,2023,24,2023-W24,388,392,4,xgboost_epidemiology,147.0,1313.7625
Philippines,2022,2023,2023,25,2023-W25,389,393,4,xgboost_epidemiology,735.0,1249.7073
Philippines,2022,2023,2023,26,2023-W26,390,394,4,xgboost_epidemiology,715.0,1234.6935
Philippines,2022,2023,2023,27,2023-W27,391,395,4,xgboost_epidemiology,893.0,1247.324
Philippines,2022,2023,2023,28,2023-W28,392,396,4,xgboost_epidemiology,2955.0,1247.324
Philippines,2022,2023,2023,29,2023-W29,393,397,4,xgboost_epidemiology,3355.0,1222.9423
Philippines,2022,2023,2023,30,2023-W30,394,398,4,xgboost_epidemiology,3591.0,1178.6553
Philippines,2022,2023,2023,31,2023-W31,395,399,4,xgboost_epidemiology,3356.0,1449.8645
Philippines,2022,2023,2023,32,2023-W32,396,400,4,xgboost_epidemiology,3393.0,3471.5754
Philippines,2022,2023,2023,33,2023-W33,397,401,4,xgboost_epidemiology,3179.0,4076.0986
Philippines,2022,2023,2023,34,2023-W34,398,402,4,xgboost_epidemiology,3142.0,4482.6367
Philippines,2022,2023,2023,35,2023-W35,399,403,4,xgboost_epidemiology,3318.0,3713.0925
Philippines,2022,2023,2023,36,2023-W36,400,404,4,xgboost_epidemiology,2578.0,3569.054
Philippines,2022,2023,2023,37,2023-W37,401,405,4,xgboost_epidemiology,2720.0,3287.2795
Philippines,2022,2023,2023,38,2023-W38,402,406,4,xgboost_epidemiology,3430.0,3199.02
Philippines,2022,2023,2023,39,2023-W39,403,407,4,xgboost_epidemiology,2672.0,2694.9363
Philippines,2022,2023,2023,40,2023-W40,404,408,4,xgboost_epidemiology,1939.0,2429.763
Philippines,2022,2023,2023,41,2023-W41,405,409,4,xgboost_epidemiology,2607.0,2548.909
Singapore,2024,2025,2025,1,2025-W01,469,470,1,xgboost_climate,118.0,97.97334
Singapore,2024,2025,2025,2,2025-W02,470,471,1,xgboost_climate,99.0,117.697525
Singapore,2024,2025,2025,3,2025-W03,471,472,1,xgboost_climate,118.0,106.304245
Singapore,2024,2025,2025,4,2025-W04,472,473,1,xgboost_climate,54.0,116.98094
Singapore,2024,2025,2025,5,2025-W05,473,474,1,xgboost_climate,113.0,64.720535
Singapore,2024,2025,2025,6,2025-W06,474,475,1,xgboost_climate,114.0,92.937416
Singapore,2024,2025,2025,7,2025-W07,475,476,1,xgboost_climate,71.0,120.78626
Singapore,2024,2025,2025,8,2025-W08,476,477,1,xgboost_climate,82.0,86.908325
Singapore,2024,2025,2025,9,2025-W09,477,478,1,xgboost_climate,86.0,69.87854
Singapore,2024,2025,2025,10,2025-W10,478,479,1,xgboost_climate,72.0,71.861534
Singapore,2024,2025,2025,11,2025-W11,479,480,1,xgboost_climate,100.0,69.48371
Singapore,2024,2025,2025,12,2025-W12,480,481,1,xgboost_climate,98.0,90.53656
Singapore,2024,2025,2025,13,2025-W13,481,482,1,xgboost_climate,87.0,108.44887
Singapore,2024,2025,2025,14,2025-W14,482,483,1,xgboost_climate,92.0,89.60944
Singapore,2024,2025,2025,15,2025-W15,483,484,1,xgboost_climate,94.0,93.95154
Singapore,2024,2025,2025,16,2025-W16,484,485,1,xgboost_climate,107.0,106.86609
Singapore,2024,2025,2025,17,2025-W17,485,486,1,xgboost_climate,89.0,116.60041
Singapore,2024,2025,2025,18,2025-W18,486,487,1,xgboost_climate,105.0,92.9772
Singapore,2024,2025,2025,19,2025-W19,487,488,1,xgboost_climate,103.0,100.5989
Singapore,2024,2025,2025,20,2025-W20,488,489,1,xgboost_climate,118.0,112.22643
Singapore,2024,2025,2025,21,2025-W21,489,490,1,xgboost_climate,117.0,121.71218
Singapore,2024,2025,2025,22,2025-W22,490,491,1,xgboost_climate,118.0,123.570465
Singapore,2024,2025,2025,23,2025-W23,491,492,1,xgboost_climate,125.0,123.33345
Singapore,2024,2025,2025,24,2025-W24,492,493,1,xgboost_climate,106.0,118.252815
Singapore,2024,2025,2025,25,2025-W25,493,494,1,xgboost_climate,100.0,118.585815
Singapore,2024,2025,2025,26,2025-W26,494,495,1,xgboost_climate,119.0,103.1786
Singapore,2024,2025,2025,27,2025-W27,495,496,1,xgboost_climate,112.0,113.40242
Singapore,2024,2025,2025,28,2025-W28,496,497,1,xgboost_climate,86.0,118.305084
Singapore,2024,2025,2025,29,2025-W29,497,498,1,xgboost_climate,77.0,86.595505
Singapore,2024,2025,2025,30,2025-W30,498,499,1,xgboost_climate,71.0,74.178856
Singapore,2024,2025,2025,31,2025-W31,499,500,1,xgboost_climate,73.0,70.537186
Singapore,2024,2025,2025,32,2025-W32,500,501,1,xgboost_climate,62.0,71.65389
Singapore,2024,2025,2025,33,2025-W33,501,502,1,xgboost_climate,47.0,64.62672
Singapore,2024,2025,2025,34,2025-W34,502,503,1,xgboost_climate,51.0,54.62957
Singapore,2024,2025,2025,35,2025-W35,503,504,1,xgboost_climate,42.0,52.298683
Singapore,2024,2025,2025,36,2025-W36,504,505,1,xgboost_climate,49.0,50.322018
Singapore,2024,2025,2025,37,2025-W37,505,506,1,xgboost_climate,45.0,51.07992
Singapore,2024,2025,2025,38,2025-W38,506,507,1,xgboost_climate,40.0,50.452023
Singapore,2024,2025,2025,39,2025-W39,507,508,1,xgboost_climate,55.0,50.855602
Singapore,2024,2025,2025,40,2025-W40,508,509,1,xgboost_climate,33.0,55.878147
Singapore,2024,2025,2025,41,2025-W41,509,510,1,xgboost_climate,47.0,52.256332
Singapore,2024,2025,2025,42,2025-W42,510,511,1,xgboost_climate,36.0,49.772667
Singapore,2024,2025,2025,43,2025-W43,511,512,1,xgboost_climate,53.0,46.03652
Singapore,2024,2025,2025,44,2025-W44,512,513,1,xgboost_climate,55.0,54.507286
Singapore,2024,2025,2025,45,2025-W45,513,514,1,xgboost_climate,39.0,55.63668
Singapore,2024,2025,2025,46,2025-W46,514,515,1,xgboost_climate,39.0,52.981144
Singapore,2024,2025,2025,47,2025-W47,515,516,1,xgboost_climate,27.0,47.934814
Singapore,2024,2025,2025,48,2025-W48,516,517,1,xgboost_climate,38.0,45.471447
Singapore,2024,2025,2025,49,2025-W49,517,518,1,xgboost_climate,46.0,46.47895
Singapore,2024,2025,2025,50,2025-W50,518,519,1,xgboost_climate,41.0,50.54981
Singapore,2024,2025,2025,51,2025-W51,519,520,1,xgboost_climate,32.0,50.698456
Singapore,2024,2025,2025,1,2025-W01,469,470,1,xgboost_epidemiology,118.0,99.751976
Singapore,2024,2025,2025,2,2025-W02,470,471,1,xgboost_epidemiology,99.0,113.56018
Singapore,2024,2025,2025,3,2025-W03,471,472,1,xgboost_epidemiology,118.0,111.61653
Singapore,2024,2025,2025,4,2025-W04,472,473,1,xgboost_epidemiology,54.0,117.32562
Singapore,2024,2025,2025,5,2025-W05,473,474,1,xgboost_epidemiology,113.0,70.01592
Singapore,2024,2025,2025,6,2025-W06,474,475,1,xgboost_epidemiology,114.0,87.44475
Singapore,2024,2025,2025,7,2025-W07,475,476,1,xgboost_epidemiology,71.0,116.29815
Singapore,2024,2025,2025,8,2025-W08,476,477,1,xgboost_epidemiology,82.0,85.38686
Singapore,2024,2025,2025,9,2025-W09,477,478,1,xgboost_epidemiology,86.0,71.64049
Singapore,2024,2025,2025,10,2025-W10,478,479,1,xgboost_epidemiology,72.0,74.49829
Singapore,2024,2025,2025,11,2025-W11,479,480,1,xgboost_epidemiology,100.0,73.024605
