"setting","test_year","source_year","source_week","week_label","analysis_week","target_analysis_week","horizon_weeks","model","actual","predicted"
"Singapore",2025,2025,37,"2025-W37",505,506,1,"climate_informed",45,48.9571924291331
"Singapore",2025,2025,38,"2025-W38",506,507,1,"climate_informed",40,45.2982734192791
"Singapore",2025,2025,39,"2025-W39",507,508,1,"climate_informed",55,40.1835565339607
"Singapore",2025,2025,40,"2025-W40",508,509,1,"climate_informed",33,54.9357268609794
"Singapore",2025,2025,41,"2025-W41",509,510,1,"climate_informed",47,33.7922862784416
"Singapore",2025,2025,42,"2025-W42",510,511,1,"climate_informed",36,46.1822844431481
"Singapore",2025,2025,43,"2025-W43",511,512,1,"climate_informed",53,36.7075114896921
"Singapore",2025,2025,44,"2025-W44",512,513,1,"climate_informed",55,52.8236951819167
"Singapore",2025,2025,45,"2025-W45",513,514,1,"climate_informed",39,55.4474606814018
"Singapore",2025,2025,46,"2025-W46",514,515,1,"climate_informed",39,41.1882390200117
"Singapore",2025,2025,47,"2025-W47",515,516,1,"climate_informed",27,39.780309668725
"Singapore",2025,2025,48,"2025-W48",516,517,1,"climate_informed",38,29.0420500326675
"Singapore",2025,2025,49,"2025-W49",517,518,1,"climate_informed",46,39.3638435443627
"Singapore",2025,2025,50,"2025-W50",518,519,1,"climate_informed",41,49.1425700122513
"Singapore",2025,2025,51,"2025-W51",519,520,1,"climate_informed",32,44.2425141104139
"Singapore",2025,2025,1,"2025-W01",469,471,2,"epidemiology_only",99,101.38071488467
"Singapore",2025,2025,2,"2025-W02",470,472,2,"epidemiology_only",118,123.273143865928
"Singapore",2025,2025,3,"2025-W03",471,473,2,"epidemiology_only",54,105.113336986194
"Singapore",2025,2025,4,"2025-W04",472,474,2,"epidemiology_only",113,125.304980232304
"Singapore",2025,2025,5,"2025-W05",473,475,2,"epidemiology_only",114,60.0171660161328
"Singapore",2025,2025,6,"2025-W06",474,476,2,"epidemiology_only",71,122.039773308438
"Singapore",2025,2025,7,"2025-W07",475,477,2,"epidemiology_only",82,123.897315523431
"Singapore",2025,2025,8,"2025-W08",476,478,2,"epidemiology_only",86,79.374413722107
"Singapore",2025,2025,9,"2025-W09",477,479,2,"epidemiology_only",72,91.5125825310943
"Singapore",2025,2025,10,"2025-W10",478,480,2,"epidemiology_only",100,96.1863868965011
"Singapore",2025,2025,11,"2025-W11",479,481,2,"epidemiology_only",98,81.5120917539136
"Singapore",2025,2025,12,"2025-W12",480,482,2,"epidemiology_only",87,111.750039967463
"Singapore",2025,2025,13,"2025-W13",481,483,2,"epidemiology_only",92,109.795450123094
"Singapore",2025,2025,14,"2025-W14",482,484,2,"epidemiology_only",94,98.0745056833819
"Singapore",2025,2025,15,"2025-W15",483,485,2,"epidemiology_only",107,103.399291463889
"Singapore",2025,2025,16,"2025-W16",484,486,2,"epidemiology_only",89,105.39395661132
"Singapore",2025,2025,17,"2025-W17",485,487,2,"epidemiology_only",105,118.976428090709
"Singapore",2025,2025,18,"2025-W18",486,488,2,"epidemiology_only",103,99.4709773659627
"Singapore",2025,2025,19,"2025-W19",487,489,2,"epidemiology_only",118,115.968697947337
"Singapore",2025,2025,20,"2025-W20",488,490,2,"epidemiology_only",117,113.280956383633
"Singapore",2025,2025,21,"2025-W21",489,491,2,"epidemiology_only",118,128.234793351936
"Singapore",2025,2025,22,"2025-W22",490,492,2,"epidemiology_only",125,126.366432523908
"Singapore",2025,2025,23,"2025-W23",491,493,2,"epidemiology_only",106,126.492998728835
"Singapore",2025,2025,24,"2025-W24",492,494,2,"epidemiology_only",100,132.642628850587
"Singapore",2025,2025,25,"2025-W25",493,495,2,"epidemiology_only",119,112.408198117992
"Singapore",2025,2025,26,"2025-W26",494,496,2,"epidemiology_only",112,105.453783676313
"Singapore",2025,2025,27,"2025-W27",495,497,2,"epidemiology_only",86,123.472364640763
"Singapore",2025,2025,28,"2025-W28",496,498,2,"epidemiology_only",77,115.548901406116
"Singapore",2025,2025,29,"2025-W29",497,499,2,"epidemiology_only",71,89.0677622847829
"Singapore",2025,2025,30,"2025-W30",498,500,2,"epidemiology_only",73,79.5268233389649
"Singapore",2025,2025,31,"2025-W31",499,501,2,"epidemiology_only",62,73.0568810057895
"Singapore",2025,2025,32,"2025-W32",500,502,2,"epidemiology_only",47,74.4696081279521
"Singapore",2025,2025,33,"2025-W33",501,503,2,"epidemiology_only",51,63.3453497697942
"Singapore",2025,2025,34,"2025-W34",502,504,2,"epidemiology_only",42,48.4480451063699
"Singapore",2025,2025,35,"2025-W35",503,505,2,"epidemiology_only",49,52.0580339069396
"Singapore",2025,2025,36,"2025-W36",504,506,2,"epidemiology_only",45,43.1529541309028
"Singapore",2025,2025,37,"2025-W37",505,507,2,"epidemiology_only",40,49.7272764488879
"Singapore",2025,2025,38,"2025-W38",506,508,2,"epidemiology_only",55,45.7677498723334
"Singapore",2025,2025,39,"2025-W39",507,509,2,"epidemiology_only",33,40.896643863594
"Singapore",2025,2025,40,"2025-W40",508,510,2,"epidemiology_only",47,55.1970137246426
"Singapore",2025,2025,41,"2025-W41",509,511,2,"epidemiology_only",36,34.1370542620509
"Singapore",2025,2025,42,"2025-W42",510,512,2,"epidemiology_only",53,47.6618739113414
"Singapore",2025,2025,43,"2025-W43",511,513,2,"epidemiology_only",55,37.176081094907
"Singapore",2025,2025,44,"2025-W44",512,514,2,"epidemiology_only",39,53.6981702479429
"Singapore",2025,2025,45,"2025-W45",513,515,2,"epidemiology_only",39,55.8504098124213
"Singapore",2025,2025,46,"2025-W46",514,516,2,"epidemiology_only",27,40.5884734801648
"Singapore",2025,2025,47,"2025-W47",515,517,2,"epidemiology_only",38,40.8270273624246
"Singapore",2025,2025,48,"2025-W48",516,518,2,"epidemiology_only",46,29.1406316458795
"Singapore",2025,2025,49,"2025-W49",517,519,2,"epidemiology_only",41,40.3915075445686
"Singapore",2025,2025,50,"2025-W50",518,520,2,"epidemiology_only",32,48.71869908725
"Singapore",2025,2025,1,"2025-W01",469,471,2,"climate_informed",99,108.222896920349
"Singapore",2025,2025,2,"2025-W02",470,472,2,"climate_informed",118,128.240583396809
"Singapore",2025,2025,3,"2025-W03",471,473,2,"climate_informed",54,104.591115929731
"Singapore",2025,2025,4,"2025-W04",472,474,2,"climate_informed",113,121.671075809964
"Singapore",2025,2025,5,"2025-W05",473,475,2,"climate_informed",114,57.8477084272786
"Singapore",2025,2025,6,"2025-W06",474,476,2,"climate_informed",71,128.289859239785
"Singapore",2025,2025,7,"2025-W07",475,477,2,"climate_informed",82,117.386766493823
"Singapore",2025,2025,8,"2025-W08",476,478,2,"climate_informed",86,78.2006009984144
"Singapore",2025,2025,9,"2025-W09",477,479,2,"climate_informed",72,81.3161159476451
"Singapore",2025,2025,10,"2025-W10",478,480,2,"climate_informed",100,78.0443671385536
"Singapore",2025,2025,11,"2025-W11",479,481,2,"climate_informed",98,78.4958734139658
"Singapore",2025,2025,12,"2025-W12",480,482,2,"climate_informed",87,111.052945438297
"Singapore",2025,2025,13,"2025-W13",481,483,2,"climate_informed",92,109.146543917521
"Singapore",2025,2025,14,"2025-W14",482,484,2,"climate_informed",94,102.114534486907
"Singapore",2025,2025,15,"2025-W15",483,485,2,"climate_informed",107,108.677619189045
"Singapore",2025,2025,16,"2025-W16",484,486,2,"climate_informed",89,113.473620121864
"Singapore",2025,2025,17,"2025-W17",485,487,2,"climate_informed",105,123.116118556436
"Singapore",2025,2025,18,"2025-W18",486,488,2,"climate_informed",103,101.521025540146
"Singapore",2025,2025,19,"2025-W19",487,489,2,"climate_informed",118,121.709062584522
"Singapore",2025,2025,20,"2025-W20",488,490,2,"climate_informed",117,113.72896737268
"Singapore",2025,2025,21,"2025-W21",489,491,2,"climate_informed",118,129.997252215801
"Singapore",2025,2025,22,"2025-W22",490,492,2,"climate_informed",125,129.469512237138
"Singapore",2025,2025,23,"2025-W23",491,493,2,"climate_informed",106,131.778047125317
"Singapore",2025,2025,24,"2025-W24",492,494,2,"climate_informed",100,134.27393468087
"Singapore",2025,2025,25,"2025-W25",493,495,2,"climate_informed",119,114.01449872005
"Singapore",2025,2025,26,"2025-W26",494,496,2,"climate_informed",112,107.584746666823
"Singapore",2025,2025,27,"2025-W27",495,497,2,"climate_informed",86,127.865379857125
"Singapore",2025,2025,28,"2025-W28",496,498,2,"climate_informed",77,117.392960844836
"Singapore",2025,2025,29,"2025-W29",497,499,2,"climate_informed",71,81.2856287652901
"Singapore",2025,2025,30,"2025-W30",498,500,2,"climate_informed",73,76.6009873313807
"Singapore",2025,2025,31,"2025-W31",499,501,2,"climate_informed",62,72.2554630119954
"Singapore",2025,2025,32,"2025-W32",500,502,2,"climate_informed",47,74.0197276727648
"Singapore",2025,2025,33,"2025-W33",501,503,2,"climate_informed",51,58.9619571747589
"Singapore",2025,2025,34,"2025-W34",502,504,2,"climate_informed",42,47.1830769902109
"Singapore",2025,2025,35,"2025-W35",503,505,2,"climate_informed",49,52.6863050511945
"Singapore",2025,2025,36,"2025-W36",504,506,2,"climate_informed",45,42.8971386422264
"Singapore",2025,2025,37,"2025-W37",505,507,2,"climate_informed",40,48.7307989433952
"Singapore",2025,2025,38,"2025-W38",506,508,2,"climate_informed",55,46.5059299362666
"Singapore",2025,2025,39,"2025-W39",507,509,2,"climate_informed",33,40.1518320311287
"Singapore",2025,2025,40,"2025-W40",508,510,2,"climate_informed",47,54.3674911194861
"Singapore",2025,2025,41,"2025-W41",509,511,2,"climate_informed",36,34.5197372156948
"Singapore",2025,2025,42,"2025-W42",510,512,2,"climate_informed",53,44.6439258165074
"Singapore",2025,2025,43,"2025-W43",511,513,2,"climate_informed",55,37.762696776926
"Singapore",2025,2025,44,"2025-W44",512,514,2,"climate_informed",39,53.6802404166818
"Singapore",2025,2025,45,"2025-W45",513,515,2,"climate_informed",39,56.1132860078847
"Singapore",2025,2025,46,"2025-W46",514,516,2,"climate_informed",27,43.2512836336669
"Singapore",2025,2025,47,"2025-W47",515,517,2,"climate_informed",38,42.076623592279
"Singapore",2025,2025,48,"2025-W48",516,518,2,"climate_informed",46,31.2852056957976
"Singapore",2025,2025,49,"2025-W49",517,519,2,"climate_informed",41,41.3238217893715
"Singapore",2025,2025,50,"2025-W50",518,520,2,"climate_informed",32,51.842104684778
"Singapore",2025,2025,1,"2025-W01",469,473,4,"epidemiology_only",54,109.189079682966
"Singapore",2025,2025,2,"2025-W02",470,474,4,"epidemiology_only",113,132.537221639831
"Singapore",2025,2025,3,"2025-W03",471,475,4,"epidemiology_only",114,114.807240678251
"Singapore",2025,2025,4,"2025-W04",472,476,4,"epidemiology_only",71,136.645974446806
"Singapore",2025,2025,5,"2025-W05",473,477,4,"epidemiology_only",82,68.3737532711022
"Singapore",2025,2025,6,"2025-W06",474,478,4,"epidemiology_only",86,134.965304421807
"Singapore",2025,2025,7,"2025-W07",475,479,4,"epidemiology_only",72,137.636010030235
"Singapore",2025,2025,8,"2025-W08",476,480,4,"epidemiology_only",100,90.5717362125085
"Singapore",2025,2025,9,"2025-W09",477,481,4,"epidemiology_only",98,104.041421826073
"Singapore",2025,2025,10,"2025-W10",478,482,4,"epidemiology_only",87,109.359863803984
"Singapore",2025,2025,11,"2025-W11",479,483,4,"epidemiology_only",92,93.5962882502184
"Singapore",2025,2025,12,"2025-W12",480,484,4,"epidemiology_only",94,126.36499993174
"Singapore",2025,2025,13,"2025-W13",481,485,4,"epidemiology_only",107,124.205178353595
"Singapore",2025,2025,14,"2025-W14",482,486,4,"epidemiology_only",89,111.410766505986
"Singapore",2025,2025,15,"2025-W15",483,487,4,"epidemiology_only",105,116.856077933111
"Singapore",2025,2025,16,"2025-W16",484,488,4,"epidemiology_only",103,118.586085700327
"Singapore",2025,2025,17,"2025-W17",485,489,4,"epidemiology_only",118,132.476350969583
"Singapore",2025,2025,18,"2025-W18",486,490,4,"epidemiology_only",117,111.179941241858
"Singapore",2025,2025,19,"2025-W19",487,491,4,"epidemiology_only",118,127.857402670587
"Singapore",2025,2025,20,"2025-W20",488,492,4,"epidemiology_only",125,124.212640278986
"Singapore",2025,2025,21,"2025-W21",489,493,4,"epidemiology_only",106,138.727934630544
"Singapore",2025,2025,22,"2025-W22",490,494,4,"epidemiology_only",100,135.756413048447
"Singapore",2025,2025,23,"2025-W23",491,495,4,"epidemiology_only",119,134.792019991929
"Singapore",2025,2025,24,"2025-W24",492,496,4,"epidemiology_only",112,139.838529717078
"Singapore",2025,2025,25,"2025-W25",493,497,4,"epidemiology_only",86,118.491064145497
"Singapore",2025,2025,26,"2025-W26",494,498,4,"epidemiology_only",77,110.578662353333
"Singapore",2025,2025,27,"2025-W27",495,499,4,"epidemiology_only",71,127.382954030434
"Singapore",2025,2025,28,"2025-W28",496,500,4,"epidemiology_only",73,118.642276532387
"Singapore",2025,2025,29,"2025-W29",497,501,4,"epidemiology_only",62,91.9432478246708
"Singapore",2025,2025,30,"2025-W30",498,502,4,"epidemiology_only",47,81.9657719258079
"Singapore",2025,2025,31,"2025-W31",499,503,4,"epidemiology_only",51,75.1154548187818
"Singapore",2025,2025,32,"2025-W32",500,504,4,"epidemiology_only",42,76.0357543005203
"Singapore",2025,2025,33,"2025-W33",501,505,4,"epidemiology_only",49,64.864710476975
"Singapore",2025,2025,34,"2025-W34",502,506,4,"epidemiology_only",45,50.0624806903913
"Singapore",2025,2025,35,"2025-W35",503,507,4,"epidemiology_only",40,53.4111525704896
"Singapore",2025,2025,36,"2025-W36",504,508,4,"epidemiology_only",55,44.5806186774915
"Singapore",2025,2025,37,"2025-W37",505,509,4,"epidemiology_only",33,50.9279824683745
"Singapore",2025,2025,38,"2025-W38",506,510,4,"epidemiology_only",47,47.0434187978527
"Singapore",2025,2025,39,"2025-W39",507,511,4,"epidemiology_only",36,42.2955363069639
"Singapore",2025,2025,40,"2025-W40",508,512,4,"epidemiology_only",53,56.3147709010075
"Singapore",2025,2025,41,"2025-W41",509,513,4,"epidemiology_only",55,35.7694648132884
"Singapore",2025,2025,42,"2025-W42",510,514,4,"epidemiology_only",39,49.279341365317
"Singapore",2025,2025,43,"2025-W43",511,515,4,"epidemiology_only",39,39.0910871769841
"Singapore",2025,2025,44,"2025-W44",512,516,4,"epidemiology_only",27,55.71854290137
"Singapore",2025,2025,45,"2025-W45",513,517,4,"epidemiology_only",38,58.1836280197175
"Singapore",2025,2025,46,"2025-W46",514,518,4,"epidemiology_only",46,43.2552251562173
"Singapore",2025,2025,47,"2025-W47",515,519,4,"epidemiology_only",41,43.8124730041676
"Singapore",2025,2025,48,"2025-W48",516,520,4,"epidemiology_only",32,32.0527709501316
"Singapore",2025,2025,1,"2025-W01",469,473,4,"climate_informed",54,120.585695093366
"Singapore",2025,2025,2,"2025-W02",470,474,4,"climate_informed",113,139.182490873903
"Singapore",2025,2025,3,"2025-W03",471,475,4,"climate_informed",114,113.121938571612
"Singapore",2025,2025,4,"2025-W04",472,476,4,"climate_informed",71,135.039575788181
"Singapore",2025,2025,5,"2025-W05",473,477,4,"climate_informed",82,68.833811893799
"Singapore",2025,2025,6,"2025-W06",474,478,4,"climate_informed",86,121.272618374607
"Singapore",2025,2025,7,"2025-W07",475,479,4,"climate_informed",72,117.565807050501
"Singapore",2025,2025,8,"2025-W08",476,480,4,"climate_informed",100,80.0203454618225
"Singapore",2025,2025,9,"2025-W09",477,481,4,"climate_informed",98,85.68686871179
"Singapore",2025,2025,10,"2025-W10",478,482,4,"climate_informed",87,87.2064969758813
"Singapore",2025,2025,11,"2025-W11",479,483,4,"climate_informed",92,88.3926543104285
"Singapore",2025,2025,12,"2025-W12",480,484,4,"climate_informed",94,119.442555787715
"Singapore",2025,2025,13,"2025-W13",481,485,4,"climate_informed",107,121.872328124796
"Singapore",2025,2025,14,"2025-W14",482,486,4,"climate_informed",89,115.169417938856
"Singapore",2025,2025,15,"2025-W15",483,487,4,"climate_informed",105,114.685123237469
"Singapore",2025,2025,16,"2025-W16",484,488,4,"climate_informed",103,120.666059834408
"Singapore",2025,2025,17,"2025-W17",485,489,4,"climate_informed",118,136.063186980187
"Singapore",2025,2025,18,"2025-W18",486,490,4,"climate_informed",117,107.894065449888
"Singapore",2025,2025,19,"2025-W19",487,491,4,"climate_informed",118,131.604325278953
"Singapore",2025,2025,20,"2025-W20",488,492,4,"climate_informed",125,122.62728147843
"Singapore",2025,2025,21,"2025-W21",489,493,4,"climate_informed",106,138.920425358025
"Singapore",2025,2025,22,"2025-W22",490,494,4,"climate_informed",100,140.524607833812
"Singapore",2025,2025,23,"2025-W23",491,495,4,"climate_informed",119,145.964278057893
"Singapore",2025,2025,24,"2025-W24",492,496,4,"climate_informed",112,147.086705875715
"Singapore",2025,2025,25,"2025-W25",493,497,4,"climate_informed",86,130.301414215367
"Singapore",2025,2025,26,"2025-W26",494,498,4,"climate_informed",77,121.921183838445
"Singapore",2025,2025,27,"2025-W27",495,499,4,"climate_informed",71,134.691410866318
"Singapore",2025,2025,28,"2025-W28",496,500,4,"climate_informed",73,121.990652024699
"Singapore",2025,2025,29,"2025-W29",497,501,4,"climate_informed",62,89.2925531221702
"Singapore",2025,2025,30,"2025-W30",498,502,4,"climate_informed",47,79.5775378874889
"Singapore",2025,2025,31,"2025-W31",499,503,4,"climate_informed",51,77.4207855310824
"Singapore",2025,2025,32,"2025-W32",500,504,4,"climate_informed",42,77.2378279485146
"Singapore",2025,2025,33,"2025-W33",501,505,4,"climate_informed",49,63.9285488444163
"Singapore",2025,2025,34,"2025-W34",502,506,4,"climate_informed",45,51.7851705791936
"Singapore",2025,2025,35,"2025-W35",503,507,4,"climate_informed",40,54.8587368380889
"Singapore",2025,2025,36,"2025-W36",504,508,4,"climate_informed",55,41.9593756074345
"Singapore",2025,2025,37,"2025-W37",505,509,4,"climate_informed",33,48.5036420279582
"Singapore",2025,2025,38,"2025-W38",506,510,4,"climate_informed",47,47.9517475869118
"Singapore",2025,2025,39,"2025-W39",507,511,4,"climate_informed",36,40.9396643564958
"Singapore",2025,2025,40,"2025-W40",508,512,4,"climate_informed",53,54.0517484929795
"Singapore",2025,2025,41,"2025-W41",509,513,4,"climate_informed",55,35.2832618090496
"Singapore",2025,2025,42,"2025-W42",510,514,4,"climate_informed",39,50.0773294466237
"Singapore",2025,2025,43,"2025-W43",511,515,4,"climate_informed",39,42.1360558819581
"Singapore",2025,2025,44,"2025-W44",512,516,4,"climate_informed",27,57.836272918841
"Singapore",2025,2025,45,"2025-W45",513,517,4,"climate_informed",38,61.8489173627786
"Singapore",2025,2025,46,"2025-W46",514,518,4,"climate_informed",46,46.9596191708174
"Singapore",2025,2025,47,"2025-W47",515,519,4,"climate_informed",41,52.1990445268691
"Singapore",2025,2025,48,"2025-W48",516,520,4,"climate_informed",32,37.6440318809442
"Sri Lanka",2024,2024,1,"2024-W01",417,418,1,"epidemiology_only",2656,2544.55731485969
"Sri Lanka",2024,2024,2,"2024-W02",418,419,1,"epidemiology_only",2913,2449.84758749489
"Sri Lanka",2024,2024,3,"2024-W03",419,420,1,"epidemiology_only",2630,2651.15379588002
"Sri Lanka",2024,2024,5,"2024-W05",421,422,1,"epidemiology_only",2022,2489.04566351183
"Sri Lanka",2024,2024,6,"2024-W06",422,423,1,"epidemiology_only",2134,1895.83222382237
"Sri Lanka",2024,2024,7,"2024-W07",423,424,1,"epidemiology_only",1533,1984.25856109681
"Sri Lanka",2024,2024,8,"2024-W08",424,425,1,"epidemiology_only",1377,1473.60753763772
"Sri Lanka",2024,2024,9,"2024-W09",425,426,1,"epidemiology_only",1136,1336.53050727808
"Sri Lanka",2024,2024,10,"2024-W10",426,427,1,"epidemiology_only",975,1124.023703195
"Sri Lanka",2024,2024,11,"2024-W11",427,428,1,"epidemiology_only",1004,979.719507489086
"Sri Lanka",2024,2024,12,"2024-W12",428,429,1,"epidemiology_only",747,1005.11497401286
"Sri Lanka",2024,2024,13,"2024-W13",429,430,1,"epidemiology_only",664,771.934860503868
"Sri Lanka",2024,2024,14,"2024-W14",430,431,1,"epidemiology_only",614,695.17116467273
"Sri Lanka",2024,2024,15,"2024-W15",431,432,1,"epidemiology_only",427,648.785664894105
"Sri Lanka",2024,2024,16,"2024-W16",432,433,1,"epidemiology_only",576,469.878030273895
"Sri Lanka",2024,2024,17,"2024-W17",433,434,1,"epidemiology_only",537,614.585051820796
"Sri Lanka",2024,2024,18,"2024-W18",434,435,1,"epidemiology_only",571,578.499406470439
"Sri Lanka",2024,2024,19,"2024-W19",435,436,1,"epidemiology_only",589,612.501930189824
"Sri Lanka",2024,2024,20,"2024-W20",436,437,1,"epidemiology_only",663,631.39297651866
"Sri Lanka",2024,2024,21,"2024-W21",437,438,1,"epidemiology_only",493,703.782874563645
"Sri Lanka",2024,2024,22,"2024-W22",438,439,1,"epidemiology_only",648,542.126189072406
"Sri Lanka",2024,2024,23,"2024-W23",439,440,1,"epidemiology_only",640,694.167915502115
"Sri Lanka",2024,2024,24,"2024-W24",440,441,1,"epidemiology_only",677,688.976630237449
"Sri Lanka",2024,2024,25,"2024-W25",441,442,1,"epidemiology_only",683,727.059312198262
"Sri Lanka",2024,2024,26,"2024-W26",442,443,1,"epidemiology_only",875,735.528365587692
"Sri Lanka",2024,2024,27,"2024-W27",443,444,1,"epidemiology_only",935,920.857169085462
"Sri Lanka",2024,2024,28,"2024-W28",444,445,1,"epidemiology_only",989,980.55512372855
"Sri Lanka",2024,2024,29,"2024-W29",445,446,1,"epidemiology_only",992,1034.56580010792
"Sri Lanka",2024,2024,30,"2024-W30",446,447,1,"epidemiology_only",1031,1040.83752399928
"Sri Lanka",2024,2024,31,"2024-W31",447,448,1,"epidemiology_only",1004,1080.64854783286
"Sri Lanka",2024,2024,32,"2024-W32",448,449,1,"epidemiology_only",960,1058.37491961829
"Sri Lanka",2024,2024,33,"2024-W33",449,450,1,"epidemiology_only",911,1019.47874804537
"Sri Lanka",2024,2024,34,"2024-W34",450,451,1,"epidemiology_only",857,975.06178162678
"Sri Lanka",2024,2024,35,"2024-W35",451,452,1,"epidemiology_only",854,925.011034060154
"Sri Lanka",2024,2024,36,"2024-W36",452,453,1,"epidemiology_only",733,923.43860363162
"Sri Lanka",2024,2024,37,"2024-W37",453,454,1,"epidemiology_only",694,806.571429082654
"Sri Lanka",2024,2024,38,"2024-W38",454,455,1,"epidemiology_only",671,768.611050949743
"Sri Lanka",2024,2024,39,"2024-W39",455,456,1,"epidemiology_only",657,745.936904151508
"Sri Lanka",2024,2024,40,"2024-W40",456,457,1,"epidemiology_only",686,731.798343745042
"Sri Lanka",2024,2024,41,"2024-W41",457,458,1,"epidemiology_only",707,759.957368070284
"Sri Lanka",2024,2024,42,"2024-W42",458,459,1,"epidemiology_only",668,779.737101373314
"Sri Lanka",2024,2024,43,"2024-W43",459,460,1,"epidemiology_only",672,740.053373131735
"Sri Lanka",2024,2024,44,"2024-W44",460,461,1,"epidemiology_only",669,742.511730447949
"Sri Lanka",2024,2024,45,"2024-W45",461,462,1,"epidemiology_only",696,737.803064671143
"Sri Lanka",2024,2024,46,"2024-W46",462,463,1,"epidemiology_only",626,762.248665894489
"Sri Lanka",2024,2024,47,"2024-W47",463,464,1,"epidemiology_only",913,691.413421755744
"Sri Lanka",2024,2024,48,"2024-W48",464,465,1,"epidemiology_only",832,965.061536652491
"Sri Lanka",2024,2024,49,"2024-W49",465,466,1,"epidemiology_only",736,885.246866775977
"Sri Lanka",2024,2024,50,"2024-W50",466,467,1,"epidemiology_only",915,790.691453615635
"Sri Lanka",2024,2024,51,"2024-W51",467,468,1,"epidemiology_only",860,956.68620682859
"Sri Lanka",2024,2024,1,"2024-W01",417,418,1,"climate_informed",2656,2800.81659063178
"Sri Lanka",2024,2024,2,"2024-W02",418,419,1,"climate_informed",2913,2774.87028535994
"Sri Lanka",2024,2024,3,"2024-W03",419,420,1,"climate_informed",2630,2709.9523817069
"Sri Lanka",2024,2024,5,"2024-W05",421,422,1,"climate_informed",2022,2749.70746873987
"Sri Lanka",2024,2024,6,"2024-W06",422,423,1,"climate_informed",2134,1775.4924640974
"Sri Lanka",2024,2024,7,"2024-W07",423,424,1,"climate_informed",1533,1922.61512930135
"Sri Lanka",2024,2024,8,"2024-W08",424,425,1,"climate_informed",1377,1484.28260021053
"Sri Lanka",2024,2024,9,"2024-W09",425,426,1,"climate_informed",1136,1304.48168290888
"Sri Lanka",2024,2024,10,"2024-W10",426,427,1,"climate_informed",975,1065.17619790743
"Sri Lanka",2024,2024,11,"2024-W11",427,428,1,"climate_informed",1004,943.434548367801
"Sri Lanka",2024,2024,12,"2024-W12",428,429,1,"climate_informed",747,963.73728282679
"Sri Lanka",2024,2024,13,"2024-W13",429,430,1,"climate_informed",664,690.993751663886
"Sri Lanka",2024,2024,14,"2024-W14",430,431,1,"climate_informed",614,605.63396446785
"Sri Lanka",2024,2024,15,"2024-W15",431,432,1,"climate_informed",427,581.308783391156
"Sri Lanka",2024,2024,16,"2024-W16",432,433,1,"climate_informed",576,511.133640786163
"Sri Lanka",2024,2024,17,"2024-W17",433,434,1,"climate_informed",537,622.043942907926
"Sri Lanka",2024,2024,18,"2024-W18",434,435,1,"climate_informed",571,562.844436053578
"Sri Lanka",2024,2024,19,"2024-W19",435,436,1,"climate_informed",589,681.301046716087
"Sri Lanka",2024,2024,20,"2024-W20",436,437,1,"climate_informed",663,643.253946742787
"Sri Lanka",2024,2024,21,"2024-W21",437,438,1,"climate_informed",493,748.198220925704
"Sri Lanka",2024,2024,22,"2024-W22",438,439,1,"climate_informed",648,568.605536641543
"Sri Lanka",2024,2024,23,"2024-W23",439,440,1,"climate_informed",640,821.750457035103
"Sri Lanka",2024,2024,24,"2024-W24",440,441,1,"climate_informed",677,813.069536802297
"Sri Lanka",2024,2024,25,"2024-W25",441,442,1,"climate_informed",683,820.554114227919
"Sri Lanka",2024,2024,26,"2024-W26",442,443,1,"climate_informed",875,810.833379525543
"Sri Lanka",2024,2024,27,"2024-W27",443,444,1,"climate_informed",935,945.054412464297
"Sri Lanka",2024,2024,28,"2024-W28",444,445,1,"climate_informed",989,974.417878887813
"Sri Lanka",2024,2024,29,"2024-W29",445,446,1,"climate_informed",992,1064.17842568813
"Sri Lanka",2024,2024,30,"2024-W30",446,447,1,"climate_informed",1031,1018.86463217857
"Sri Lanka",2024,2024,31,"2024-W31",447,448,1,"climate_informed",1004,1067.56120052798
"Sri Lanka",2024,2024,32,"2024-W32",448,449,1,"climate_informed",960,1065.7383931061
"Sri Lanka",2024,2024,33,"2024-W33",449,450,1,"climate_informed",911,929.429633741944
"Sri Lanka",2024,2024,34,"2024-W34",450,451,1,"climate_informed",857,948.992669364992
"Sri Lanka",2024,2024,35,"2024-W35",451,452,1,"climate_informed",854,909.62528616438
"Sri Lanka",2024,2024,36,"2024-W36",452,453,1,"climate_informed",733,974.966530048369
"Sri Lanka",2024,2024,37,"2024-W37",453,454,1,"climate_informed",694,846.560715714464
"Sri Lanka",2024,2024,38,"2024-W38",454,455,1,"climate_informed",671,714.809758135498
"Sri Lanka",2024,2024,39,"2024-W39",455,456,1,"climate_informed",657,747.902270042772
"Sri Lanka",2024,2024,40,"2024-W40",456,457,1,"climate_informed",686,693.963057926178
"Sri Lanka",2024,2024,41,"2024-W41",457,458,1,"climate_informed",707,701.09690722651
"Sri Lanka",2024,2024,42,"2024-W42",458,459,1,"climate_informed",668,710.741730883276
"Sri Lanka",2024,2024,43,"2024-W43",459,460,1,"climate_informed",672,751.690251461143
"Sri Lanka",2024,2024,44,"2024-W44",460,461,1,"climate_informed",669,777.30251500669
"Sri Lanka",2024,2024,45,"2024-W45",461,462,1,"climate_informed",696,791.117789320707
"Sri Lanka",2024,2024,46,"2024-W46",462,463,1,"climate_informed",626,798.84023711632
"Sri Lanka",2024,2024,47,"2024-W47",463,464,1,"climate_informed",913,721.02235716517
